run_date_utc,source,mode,query,field_restrictions,hit_count
2026-02-13,arXiv,API+UI,"(ti:(\"AI safety\" OR alignment OR \"red teaming\" OR jailbreak OR \"prompt injection\" OR \"sleeper agent\" OR scheming OR sabotage) OR abs:(\"AI safety\" OR alignment OR \"red teaming\" OR jailbreak OR \"prompt injection\" OR \"sleeper agent\" OR scheming OR sabotage)) AND submittedDate:[202402130000 TO 202602132359]","title/abstract + submittedDate",428
2026-02-13,arXiv,API+UI,"(ti:(\"reward model\" OR RewardBench OR RLHF OR RLAIF) OR abs:(\"reward model\" OR RewardBench OR RLHF OR RLAIF)) AND submittedDate:[202402130000 TO 202602132359]","title/abstract + submittedDate",173
2026-02-13,arXiv,API+UI,"(ti:(\"sparse autoencoder\" OR monosemantic OR interpretability) OR abs:(\"sparse autoencoder\" OR monosemantic OR interpretability)) AND submittedDate:[202402130000 TO 202602132359]","title/abstract + submittedDate",119
2026-02-13,Semantic Scholar,API,"(\"AI safety\" OR alignment OR \"dangerous capability\" OR \"frontier model\") AND (evaluation OR benchmark OR red-teaming OR sabotage OR scheming)","title+abstract keywords; year 2024-2026; CS",512
2026-02-13,Semantic Scholar,API,"(poisoning OR backdoor OR \"prompt injection\" OR jailbreak) AND (\"large language model\" OR \"frontier model\")","title+abstract keywords; year 2024-2026; CS",287
2026-02-13,OpenAlex,API,"default.search:(\"AI safety\" OR alignment OR jailbreak OR \"prompt injection\" OR \"reward modeling\") AND from_publication_date:2024-02-13 AND to_publication_date:2026-02-13","works search + publication date bounds",466
2026-02-13,OpenAlex,API,"default.search:(benchmark OR evaluation OR \"red teaming\" OR HarmBench OR \"CyberSecEval\") AND from_publication_date:2024-02-13 AND to_publication_date:2026-02-13","works search + publication date bounds",204
2026-02-13,Conference proceedings,UI/manual,"(\"AI safety\" OR alignment OR jailbreak OR \"red teaming\" OR \"prompt injection\" OR backdoor OR unlearning)","title/abstract/session metadata where supported",96
2026-02-13,Policy/lab reports,UI/manual,"site:<organization-domain> (\"frontier safety\" OR \"safety evaluation\" OR \"preparedness\" OR \"dangerous capabilities\")","site search over report title/body",34
